user_id,date,time_of_day,emotion_tag,tempo,energy,valence,danceability,acousticness
1000,2025-07-18,Evening,Neutral,84.28618567359925,0.5990521292357402,0.6928874669794054,0.6353880451577834,0.5044165745011998
1079,2025-07-23,Afternoon,Disgusted,142.63623808136674,0.6648709813623939,0.7766750173950593,0.3674255272124354,0.15189409847482013
1044,2025-07-24,Morning,Neutral,86.08570317692349,0.33641624631045675,0.7402072825721308,0.4203999236856636,0.12970331748653727
1089,2025-07-19,Evening,Sad,85.12633367829766,0.38544272157866943,0.34165812926400496,0.8523446778369608,0.06093948911955185
1078,2025-07-20,Morning,Disgusted,155.02984610517046,0.8474773877355306,0.32037695589093096,0.5343525226902595,0.05958643384551599
1006,2025-07-18,Night,Disgusted,102.18144220707032,0.2285128274958485,0.6854581786116003,0.7886905976572192,0.07736238326483647
1024,2025-07-20,Evening,Disgusted,139.57419805694644,0.25534729980066406,0.17078965469406776,0.7478216106892563,0.41114282119995615
1090,2025-07-18,Morning,Sad,135.4701890242452,0.620542047403281,0.3124505843340788,0.4663965931846337,0.39834452366193296
1035,2025-07-24,Afternoon,Angry,84.37717523034446,0.23797938424641077,0.5494672857750987,0.47040008008425116,0.00044203749377434985
1080,2025-07-20,Morning,Angry,117.14196006390986,0.4589368548967821,0.7933051382016191,0.70757807007513,0.4222534535439355
1005,2025-07-20,Evening,Fear,99.51811356479129,0.2284503425088025,0.5957266805635518,0.34426767572424255,0.18876898314887172
1050,2025-07-19,Night,Disgusted,154.0434745556962,0.55182665053338,0.4512057613963354,0.5751409326609693,0.3100964051116212
1078,2025-07-22,Afternoon,Disgusted,111.3243874787501,0.24637282889032452,0.8539672179507924,0.536465851626369,0.09330230534033938
1092,2025-07-20,Night,Disgusted,123.75822799971414,0.2391726919031287,0.2756375655336516,0.8061842829077039,0.03778605158114354
1067,2025-07-21,Evening,Disgusted,82.82508584596657,0.6161317253186256,0.5797580678730144,0.4707541504015162,0.07761154978664538
1002,2025-07-20,Morning,Sad,157.1269894259267,0.40901768195466603,0.11909027874256575,0.49206234418036876,0.5464913879675987
1058,2025-07-20,Morning,Disgusted,90.47278029945106,0.4368685986829495,0.4880178093571187,0.4616225081353008,0.2371329858861159
1037,2025-07-24,Afternoon,Angry,112.67533424889322,0.8859810131849228,0.10843577519341939,0.5872663167679362,0.5986529178217311
1074,2025-07-24,Evening,Happy,147.65680358203008,0.2973149420742359,0.7056347125311943,0.5460692820060273,0.6891032522235645
1097,2025-07-19,Night,Happy,153.24750910195797,0.27953164094212396,0.2751300968764803,0.5086271693104414,0.6786686030389542
1097,2025-07-24,Morning,Angry,113.93598479916794,0.4457536261992229,0.507801020537605,0.41411299107001476,0.06205853786092978
1053,2025-07-18,Night,Happy,85.21668225686314,0.6697173896685148,0.47044165494996304,0.6712150399021324,0.6465882970938291
1043,2025-07-21,Evening,Disgusted,107.14432257432387,0.3917890980938391,0.16162926523062968,0.30056252282624996,0.3926816130824471
1059,2025-07-18,Night,Neutral,152.64784363642062,0.7161882944641547,0.17695019542810897,0.5118807713396731,0.6494518381873408
1093,2025-07-18,Night,Angry,110.80300343962679,0.21451472711035716,0.8042602356643487,0.4212533061671693,0.0020188320984352746
1050,2025-07-22,Night,Disgusted,122.41780332993945,0.45839399795643826,0.4738925742921404,0.6217545230236828,0.07990266039022442
1052,2025-07-22,Afternoon,Neutral,100.94397657805327,0.733791132931626,0.3007385334942516,0.8243557709761067,0.6761642014807859
1089,2025-07-23,Evening,Angry,101.93462699573013,0.7112136811620344,0.4549084004578029,0.6753088306105379,0.1614367057968203
1043,2025-07-21,Morning,Sad,93.3946526225325,0.8004609495629798,0.8761702016484237,0.35522926083500056,0.5969536985653773
1013,2025-07-20,Afternoon,Angry,119.65840026345484,0.891331982087832,0.6348154427613361,0.5696326561390106,0.4260617228988769
1098,2025-07-22,Morning,Happy,141.77253575520876,0.7317935084116072,0.4500860037249772,0.6000547177905877,0.3608616886507914
1031,2025-07-19,Afternoon,Neutral,91.85108781985896,0.3640645877205939,0.29126193385437804,0.39329713886354634,0.6524102838750561
1028,2025-07-18,Morning,Disgusted,131.3788622180997,0.5069902056492115,0.2558588419033272,0.5021870929293561,0.14306828187007375
1040,2025-07-21,Evening,Fear,123.87333692712907,0.7687198474981971,0.745769197018523,0.8969121655828092,0.5453852480107069
1042,2025-07-20,Morning,Happy,127.74381951628362,0.27204763165372614,0.6474819919046507,0.528247589673253,0.04937484866385093
1047,2025-07-22,Evening,Sad,81.5532810733963,0.5035614103507531,0.15969333010669146,0.6509360022417712,0.2701940885860164
1071,2025-07-23,Afternoon,Neutral,139.36544537752405,0.5698340577188133,0.16697357730664386,0.4046154759178022,0.6412379606563835
1043,2025-07-20,Afternoon,Happy,102.0971657214123,0.5725106860885183,0.46279057836336124,0.6844718636801724,0.22254180413033162
1052,2025-07-23,Afternoon,Sad,126.320489703008,0.3879620704783994,0.21793595914427455,0.44166259370000716,0.09323325955831843
1032,2025-07-22,Evening,Angry,124.3827786740512,0.4199438985181114,0.7879012740028342,0.5808955725763417,0.46469854762097484
1085,2025-07-24,Night,Angry,117.24240876123831,0.8944406523760178,0.5736409531998984,0.782131500828922,0.0638113587234214
1073,2025-07-20,Morning,Angry,96.69321581823715,0.6635915716163834,0.8694854778156009,0.833654227034855,0.641025370916376
1089,2025-07-24,Evening,Disgusted,114.10133252975407,0.838278450049164,0.47700927481615407,0.6614254858309847,0.3831405260717507
1041,2025-07-20,Afternoon,Fear,144.32711221542388,0.38276796808929814,0.31117653920847166,0.5600930584739026,0.03213722403950996
1098,2025-07-22,Afternoon,Disgusted,142.03641690068446,0.2078711604246374,0.41220077113658193,0.6769132822639126,0.3151349000940086
1037,2025-07-24,Evening,Angry,101.10659438054768,0.7271720827832293,0.646922664175938,0.4180880140363647,0.2717606321518515
1021,2025-07-18,Evening,Happy,156.25930048969025,0.8888382864580464,0.5980074393543758,0.5426173180803919,0.06575392955953478
1067,2025-07-21,Evening,Sad,119.55710910530729,0.3192819681239697,0.5801957353575954,0.8305187175942188,0.2005526690931598
1014,2025-07-18,Night,Fear,128.58249418851148,0.3285003973287341,0.23252902843551598,0.3831711825679674,0.39250073186593626
1001,2025-07-19,Night,Disgusted,135.32963159094163,0.22659282572048617,0.6130544610236225,0.49982895317745546,0.2523259059534373
1058,2025-07-19,Evening,Fear,119.19676833043954,0.2672942258531909,0.6731224966669134,0.5621025430647587,0.6629912295979289
1053,2025-07-24,Night,Angry,106.39355012111025,0.4718094469206038,0.17620210243659234,0.43051138718479226,0.6430123696469743
1087,2025-07-21,Evening,Angry,98.56135833250927,0.3437397163113991,0.7271089115508502,0.5281354216386049,0.5099960921817761
1068,2025-07-18,Night,Fear,93.27672701145745,0.5946956590408047,0.6814683509687418,0.7642688541379374,0.050718505921520315
1064,2025-07-23,Morning,Disgusted,119.07315365816481,0.26444778720365425,0.885794252985824,0.8413398258529512,0.5765161363712694
1035,2025-07-18,Morning,Fear,152.9071760370598,0.6436747670275091,0.5515536419927559,0.4527193629989713,0.16767157113544104
1033,2025-07-20,Evening,Angry,106.52018096331204,0.3932181721098461,0.4428367189649841,0.8073197108452015,0.649807756216377
1043,2025-07-20,Evening,Angry,91.46050333102366,0.5036850905054955,0.49103602520335743,0.45303664327501647,0.025547690836145408
1078,2025-07-18,Morning,Sad,119.0097358907812,0.5391898525000327,0.5044881832575736,0.6730954271336804,0.5585176586151923
1035,2025-07-18,Evening,Disgusted,130.58747808590812,0.6818368597076914,0.4004488128667937,0.5012911819037199,0.3300597825452462
1049,2025-07-21,Evening,Neutral,82.91339492324943,0.8435863763169269,0.3263963728925524,0.43991967709980284,0.07448485078339408
1098,2025-07-21,Morning,Neutral,80.97242380665791,0.555047987199252,0.2865177693362142,0.6580687594736925,0.6331445132634046
1076,2025-07-21,Night,Angry,117.1078983580165,0.73467777432678,0.46226898613446876,0.8045345206450856,0.47345343265282874
1017,2025-07-20,Afternoon,Disgusted,104.63214579463008,0.5546330067247385,0.8363239273361941,0.6533434715888851,0.23014038086597452
1062,2025-07-23,Evening,Happy,90.78072057079282,0.8717859178225522,0.10903984854351743,0.6155679134480463,0.36946228976965345
1012,2025-07-19,Afternoon,Disgusted,85.68585069719757,0.8528286698333996,0.2712627615597575,0.6731786285863408,0.1337545762831952
1054,2025-07-21,Morning,Disgusted,147.36300587105427,0.4617385692201886,0.8013557158714628,0.5190948291362967,0.4916438352402528
1030,2025-07-24,Morning,Disgusted,90.67283157201939,0.257298666619877,0.7462056685592793,0.8019646216113536,0.0027696420900708116
1092,2025-07-24,Evening,Neutral,92.35706963957125,0.4705919817479696,0.7301776980094967,0.82795065020753,0.5654954337343964
1053,2025-07-21,Afternoon,Disgusted,94.6587832084841,0.32469713271580936,0.8335846830468653,0.432272198356182,0.3413836392784408
1084,2025-07-22,Afternoon,Fear,151.95308062180231,0.5255557620730182,0.1615082748014455,0.451549484781945,0.5383097353663915
1043,2025-07-24,Evening,Fear,147.87403388360823,0.4471570454497361,0.21930546637458398,0.8298930937424294,0.6816261672106306
1025,2025-07-24,Afternoon,Neutral,93.41902615391402,0.5431445104659955,0.202755336708063,0.6790715960386096,0.09155697022515982
1094,2025-07-19,Night,Sad,83.88620966796937,0.6236287500778338,0.84199780643929,0.5204974043717465,0.32028772250292986
1060,2025-07-23,Night,Sad,128.08022149102248,0.32499691357653177,0.33245712752999623,0.6011496241543484,0.18274312310696772
1047,2025-07-23,Night,Disgusted,147.91551293907258,0.7604614528696698,0.8833675404476449,0.5583768924285843,0.17104504178964072
1091,2025-07-18,Afternoon,Happy,157.71640115834649,0.22104308146953325,0.3445938443314852,0.6942551468160146,0.5633734510087756
1029,2025-07-22,Night,Disgusted,91.46357632313385,0.615401082205044,0.22657146965775177,0.8998436070465738,0.5099785959340599
1065,2025-07-24,Afternoon,Happy,148.11616817145838,0.5728241518692454,0.8103980343189732,0.5415995724469319,0.36492032277819436
1018,2025-07-20,Morning,Fear,141.46682664938442,0.7074577388728882,0.7142009056892518,0.8772491608042918,0.2618281013505916
1011,2025-07-24,Morning,Happy,137.39449910807053,0.8744282426773924,0.5599198386919059,0.4779249306191662,0.0145260154071001
1064,2025-07-23,Night,Neutral,97.7682301817895,0.7061548931302932,0.3783804739270934,0.7831470813748829,0.6695979810157137
1021,2025-07-19,Evening,Disgusted,141.56534711181627,0.2367992830275068,0.13491913655194132,0.8819525927573073,0.016230047511814182
1037,2025-07-23,Morning,Sad,101.02393315922944,0.5378732687718317,0.8326973652107482,0.580188714109301,0.5535366948845899
1044,2025-07-18,Morning,Disgusted,143.05434999430912,0.31994486204337075,0.7020937698270465,0.8867024173515452,0.2623400494194417
1037,2025-07-18,Night,Happy,120.71440163474435,0.4562517821078181,0.3242253474547961,0.885802831089435,0.47715052389824275
1021,2025-07-22,Evening,Disgusted,114.21225254516244,0.7858019227678534,0.4110323348091225,0.32994358920650035,0.5675881248142339
1031,2025-07-19,Morning,Happy,141.53042478990307,0.8218828846780961,0.25911448951004595,0.5400737181779314,0.26937290335823616
1094,2025-07-23,Afternoon,Neutral,87.89466919317854,0.6092488304781931,0.33070105200610406,0.4142871000866218,0.6482646077031033
1041,2025-07-24,Afternoon,Sad,146.43418126907034,0.6267121171872521,0.4875017626076419,0.8958546958245746,0.20505459014485045
1065,2025-07-21,Morning,Neutral,133.68872503246212,0.8333560457678295,0.6164399212481432,0.8856787761971721,0.6659759645265098
1082,2025-07-21,Morning,Fear,112.13093005395353,0.289412436771278,0.48463629762123484,0.5912432709618758,0.0002137133842643024
1005,2025-07-19,Night,Sad,152.32958349234303,0.8053303316860465,0.27747462694635283,0.4956377191045339,0.06095093036980373
1087,2025-07-23,Night,Happy,143.30469632239655,0.7922921161872789,0.6701086734593379,0.6074420427978189,0.5029761965586751
1025,2025-07-18,Night,Fear,140.98880201582298,0.47119091643296834,0.3883109997981825,0.4032330819144424,0.6861942245112761
1018,2025-07-24,Evening,Disgusted,125.72054537056232,0.47027386332532767,0.14546815066686652,0.8203181954534795,0.11548328947633972
1069,2025-07-18,Afternoon,Neutral,148.75578558707218,0.7418059870385694,0.502255265452923,0.6319718794935705,0.6571653628482086
1020,2025-07-19,Evening,Neutral,93.65601419294413,0.8390628768727462,0.3901616790442274,0.835933526538003,0.65938725764004
1081,2025-07-23,Evening,Happy,126.92460060174113,0.520121215068577,0.17404600150371713,0.5529748840626341,0.3859199770697474
1005,2025-07-19,Afternoon,Sad,114.49650683159672,0.20406607792498868,0.3401219682758969,0.5031848131463921,0.13465167996731195
1093,2025-07-22,Morning,Sad,155.68154409052414,0.2384922914898521,0.4658493701349218,0.3037140056007561,0.21693061030779123
1053,2025-07-22,Evening,Neutral,105.21731611762502,0.6231600507002975,0.13109370184277386,0.3067471071474584,0.4153754474648337
1092,2025-07-20,Morning,Disgusted,140.85511321215031,0.28688480577650755,0.5019519051037394,0.7697312212852305,0.17682056268526886
1003,2025-07-22,Afternoon,Neutral,156.8792457968039,0.8307875419005499,0.4156678705594311,0.6444981934551337,0.31960391588166615
1062,2025-07-20,Afternoon,Fear,120.14983327587558,0.6039525625598949,0.24871661897587824,0.3907957764228239,0.2818081348715054
1073,2025-07-18,Afternoon,Sad,106.95526285695792,0.23574165417135595,0.802476237589867,0.42910286451506674,0.5752575133871813
1011,2025-07-23,Evening,Disgusted,147.24445642504207,0.4424133274821338,0.22147396598148675,0.5023664394747095,0.5167073905960846
1032,2025-07-20,Evening,Fear,122.02448263375119,0.7180888788202877,0.37673195667444626,0.5355010220766125,0.300940943054286
1038,2025-07-21,Morning,Sad,91.23987754738123,0.8622321000916211,0.517197370958442,0.5293144368717064,0.533486665968195
1025,2025-07-21,Morning,Neutral,96.29925834917458,0.21456298521769765,0.7130764976946504,0.5900990894613133,0.687276995112398
1098,2025-07-24,Morning,Neutral,93.93607828482695,0.3909078233311526,0.32071113034942633,0.4584037101936079,0.27108964662994667
1090,2025-07-18,Night,Happy,89.76366967608122,0.5856825519126416,0.3893775205075033,0.6792478729767917,0.40795559510728024
1096,2025-07-18,Afternoon,Disgusted,156.8843255124175,0.716690368561596,0.5979397711694578,0.835235047122193,0.4009561240543447
1047,2025-07-22,Evening,Angry,91.1409111019412,0.5969567872655757,0.18069791069930635,0.32227364160399163,0.6460419913059504
1090,2025-07-23,Night,Angry,150.55393260386774,0.45674348795508224,0.5741025793305234,0.766495007066272,0.4239973129323383
1032,2025-07-18,Evening,Disgusted,102.92451065645228,0.8508127944721653,0.119588617359726,0.558692262751976,0.27313474156872425
1013,2025-07-22,Morning,Happy,158.3063199979041,0.819711700373766,0.7637583524869689,0.4863160687397452,0.236490609639959
1089,2025-07-18,Afternoon,Disgusted,98.35373597200378,0.8769126962767029,0.29030013855587344,0.40484771944302905,0.4905580294962078
1035,2025-07-22,Evening,Happy,94.74998978868945,0.7408617221538565,0.6451564861958801,0.45533147271635865,0.08572825736117617
1057,2025-07-20,Night,Disgusted,112.42587435463605,0.7323011392377528,0.4348576597542009,0.6037895443531334,0.31223069754152005
1024,2025-07-23,Morning,Sad,125.88927465352413,0.7867475003371265,0.24181895040915669,0.3630260596196141,0.5838054081719698
1059,2025-07-24,Night,Fear,108.24253622439556,0.6583193181987981,0.3765843035167883,0.6458264295741671,0.1242190815033863
1067,2025-07-24,Afternoon,Fear,128.98691013198132,0.4912503633986951,0.5687376522366326,0.5416754158255431,0.062488644186864936
1038,2025-07-24,Evening,Happy,137.76358911642478,0.49556780433761477,0.32865366592951767,0.6292031099402906,0.1341288292307341
1037,2025-07-21,Night,Neutral,108.71373666807291,0.23538832475257687,0.677282509075034,0.36945928113662463,0.317235389438996
1085,2025-07-21,Evening,Angry,85.88839216834185,0.6792912244820196,0.7716587676681158,0.8805775261288107,0.526826658529695
1003,2025-07-22,Evening,Angry,120.39046974200716,0.2573637462512638,0.6124377973008224,0.6114101803199823,0.4452039139442515
1073,2025-07-18,Evening,Happy,103.63035955001004,0.4768706782939988,0.4849700406679609,0.8321315448866524,0.3521692258299008
1046,2025-07-23,Evening,Happy,109.05093663332663,0.6639025185211099,0.14450805623080598,0.7925036131467207,0.20812446760584008
1041,2025-07-21,Morning,Angry,154.95305295306062,0.5990890767163656,0.36998765262890865,0.7336862062085809,0.25843726792038246
1099,2025-07-18,Evening,Happy,141.59328025550502,0.7387594404023368,0.22682660805820937,0.34904666217896163,0.4051977721316669
1069,2025-07-18,Evening,Happy,95.06754611297997,0.4812620418616996,0.4602285480923739,0.35826229226041445,0.37874033882797736
1012,2025-07-18,Afternoon,Angry,80.00100502448828,0.48056937815958395,0.40619984080280713,0.48379993891708817,0.41875481680658494
1072,2025-07-24,Morning,Neutral,143.0419782037362,0.6048804768066286,0.7603846340277443,0.47980599274711777,0.12346835804067159
1060,2025-07-21,Morning,Disgusted,143.90052985309802,0.4132095633075675,0.2746346137303106,0.7442971259815024,0.17154618830749735
1024,2025-07-23,Morning,Sad,100.56100757768095,0.25602154467840404,0.3260356812857721,0.8530285716539976,0.12885401046562178
1052,2025-07-24,Morning,Neutral,121.94627154206792,0.7626533959224027,0.616332609919908,0.48201753771031214,0.4092044168578863
1010,2025-07-20,Evening,Sad,115.74283557982952,0.4016035407572226,0.3917393493557063,0.38467941021512186,0.10239149858376029
1027,2025-07-21,Afternoon,Neutral,130.8044305401477,0.609814990920222,0.7319597246994617,0.6549165981512819,0.587115459595805
1072,2025-07-22,Night,Angry,138.9944846574401,0.6072154552489772,0.5966440507657503,0.6940906462895715,0.5978996679763261
1036,2025-07-24,Night,Sad,156.0176713818411,0.23339550102145037,0.5752921591322147,0.38211496085583685,0.10000017839592856
1078,2025-07-22,Morning,Happy,121.48948998861277,0.4589260723489753,0.7054800230771596,0.33902728442844043,0.3294872233260828
1067,2025-07-24,Evening,Disgusted,115.20194227348134,0.5236140398889955,0.2293901088404959,0.6418279327037864,0.419275737288856
1019,2025-07-19,Night,Neutral,82.12648007414708,0.8660395516500194,0.40601498427503036,0.7474389551226955,0.4595224212942145
1043,2025-07-20,Evening,Sad,115.55491167509196,0.75207589793572,0.265410614011068,0.7725401615089974,0.09363068548491793
1093,2025-07-18,Afternoon,Disgusted,83.3970062626965,0.6127952578297922,0.41476464487194453,0.8799535489256132,0.09837109980162023
1090,2025-07-19,Morning,Disgusted,80.83526315195886,0.8065177031910074,0.5781058463124217,0.5782174779873992,0.6584208429366832
1079,2025-07-20,Evening,Neutral,143.94181430982815,0.7129396296442598,0.2103407354682446,0.5452461448504342,0.5927992648256645
1030,2025-07-21,Night,Sad,97.79859793415675,0.4940094536599293,0.6833203681477417,0.8388537903781295,0.6314096130589485
1014,2025-07-22,Evening,Happy,88.92325186804699,0.8159106185188876,0.3063769466103444,0.3190526214837271,0.3697026762150969
1031,2025-07-21,Morning,Fear,123.28583063348425,0.8808266815042991,0.8085907905353452,0.8148853612387306,0.4322123752350144
1093,2025-07-19,Evening,Angry,98.13836074316134,0.4287868527226659,0.636233710578772,0.8071451290300258,0.18527410839204222
1013,2025-07-20,Afternoon,Angry,124.00258899359623,0.5428500430978149,0.10097363717672288,0.4674663634373535,0.2671315117248565
1010,2025-07-18,Night,Neutral,143.4824918040845,0.8750345448308368,0.27838080323298653,0.4075565441360617,0.02113208807714274
1032,2025-07-22,Afternoon,Neutral,139.80814358787447,0.478424333142649,0.2724072917525652,0.3362522935713841,0.10467184196807347
1070,2025-07-24,Afternoon,Disgusted,134.41016972191613,0.2513946100907489,0.757756498757743,0.5225209627756733,0.3230126476347387
1027,2025-07-23,Evening,Neutral,147.37142864758425,0.3535434504284601,0.7442792145337559,0.48095323713832194,0.3561466267129269
1050,2025-07-22,Afternoon,Disgusted,127.76069858427401,0.4682622624432655,0.8145194125609537,0.5899641822289605,0.2216618253361041
1092,2025-07-24,Morning,Fear,86.19026680636054,0.8836914806723419,0.49083062787638243,0.692615934737095,0.35235933034642414
1009,2025-07-18,Afternoon,Disgusted,96.66489462023017,0.8659570343876783,0.6883118062445053,0.4597202407291012,0.6872597641851668
1011,2025-07-21,Afternoon,Neutral,148.80336204983712,0.24079194134844245,0.6260598176696457,0.7013560245713828,0.5016481019496234
1075,2025-07-23,Night,Neutral,114.54285681789706,0.6265238270315836,0.7589942715052177,0.6661945844217445,0.6141864674873806
1056,2025-07-20,Night,Sad,116.02375386052314,0.8800572161619964,0.35509868684201273,0.6987252625733471,0.2817214780270048
1070,2025-07-19,Night,Fear,99.04751484732881,0.26976330043618524,0.40688386204299054,0.3203171431422499,0.1962283268041304
1083,2025-07-23,Evening,Fear,158.90478449399373,0.5742333051327204,0.3002188393029062,0.8586329376651045,0.42682087505840965
1064,2025-07-20,Morning,Sad,120.66783657188314,0.7462425980645495,0.3270655755939933,0.40922980914710483,0.4068427163965276
1033,2025-07-19,Morning,Disgusted,111.19333571861904,0.24718836776282466,0.5283948001418114,0.8005016624654027,0.18955322006843023
1065,2025-07-19,Night,Happy,107.64966702209587,0.7014277276056791,0.4717781256892901,0.32519644387813085,0.1836813972573451
1045,2025-07-21,Morning,Fear,126.39604271603339,0.6330958565814655,0.20833106403368867,0.8089605603821155,0.5134593838807676
1044,2025-07-21,Evening,Sad,119.61605938003838,0.40056832726804104,0.3780354722845771,0.5639278032027957,0.6696486552707653
1019,2025-07-18,Morning,Disgusted,102.90498678245503,0.5122032738648165,0.3303336159091236,0.6251620147657639,0.5383341300782967
1015,2025-07-24,Afternoon,Fear,91.32787927890556,0.7545882526888155,0.7919909011902562,0.7487804388231898,0.4254064394409517
1026,2025-07-18,Evening,Fear,126.18534181060917,0.6149425398226803,0.48758759918279204,0.47903515724168166,0.0038003786471674014
1005,2025-07-21,Morning,Sad,139.1026884712093,0.5057340987935968,0.6638242504379145,0.5947423917358948,0.38208400674949833
1009,2025-07-24,Night,Disgusted,96.65615880615641,0.5642924259837788,0.5917486594688984,0.3493288905439111,0.6916055182997474
1063,2025-07-22,Afternoon,Disgusted,98.52620770518519,0.5742811747046775,0.8258326353613973,0.8157091743023221,0.09154628158368011
1016,2025-07-20,Evening,Angry,131.8653905474729,0.3257894231130969,0.3993397895575076,0.48230057075987953,0.4453245062150653
1007,2025-07-22,Evening,Neutral,109.782126131024,0.587512364619178,0.5364161544265351,0.8750993635911504,0.6721726899689596
1016,2025-07-18,Night,Sad,157.30787031638368,0.5023512265187596,0.3263690863232206,0.6912190804685727,0.039035141040896636
1049,2025-07-19,Night,Happy,121.62904444520021,0.8542270111789203,0.6317361089824253,0.8748475546936698,0.29205956980677816
1090,2025-07-23,Morning,Fear,128.09382301760775,0.43989953091964296,0.18456253163797012,0.6730969122993606,0.5527641938742646
1090,2025-07-21,Morning,Angry,96.29362344692292,0.24763418112453808,0.5490283024557654,0.6092722114784055,0.451359716545602
1064,2025-07-23,Afternoon,Neutral,147.8768761973324,0.6899284044323979,0.22654499219984522,0.7165370158817765,0.10192397765165045
1075,2025-07-22,Morning,Fear,149.94831365282982,0.671287209278296,0.25486306564735683,0.6305781119466232,0.16713877088879536
1069,2025-07-24,Morning,Neutral,155.66959646220153,0.3424876891999685,0.7745868209540446,0.3016501459240619,0.6908818743974775
1011,2025-07-24,Night,Neutral,148.48174432293484,0.31379070183698843,0.8760360125144275,0.8561566122488047,0.494207009922652
1001,2025-07-21,Morning,Sad,97.16533947339695,0.6835708829395661,0.2536866681722814,0.8985880291392752,0.6948832601765861
1088,2025-07-23,Evening,Sad,122.12582471963283,0.6756076295068166,0.45339822923659767,0.3702832411987185,0.04353285549527795
1049,2025-07-21,Evening,Angry,103.68517913073075,0.6843835497072148,0.2279047541747719,0.877837761917684,0.3874635902333875
1059,2025-07-24,Night,Happy,110.3605097576344,0.3841320332828134,0.8643937399752282,0.48494456205279435,0.5993026388774987
1019,2025-07-20,Afternoon,Happy,147.72908430549722,0.5677518070539437,0.6961232269509215,0.8241128472824795,0.4277508809430268
1083,2025-07-18,Morning,Disgusted,104.5128076184625,0.5202077662868156,0.8326932407950637,0.7107633933338364,0.2422256492939796
1094,2025-07-23,Afternoon,Neutral,106.49511419256568,0.43939367269315793,0.4784665253912802,0.48394613718338364,0.2078456258364315
1083,2025-07-18,Evening,Angry,135.16792330646896,0.5514947789253064,0.7885364539799276,0.43755841426121544,0.4608490626372415
1004,2025-07-24,Morning,Happy,105.65298385142378,0.5355898169077713,0.4688803026027739,0.6731749308391877,0.3211672211281662
1057,2025-07-21,Evening,Fear,84.84274748212732,0.22981629688605792,0.16123534183342764,0.6539815563684889,0.21154263278851473
1063,2025-07-24,Night,Happy,105.2461390907718,0.831244410877505,0.29433129273384706,0.6931068922173426,0.08441816223759868
1097,2025-07-19,Morning,Neutral,157.4867470252193,0.7621087100985087,0.1364254594061035,0.35987305200243086,0.03199667833889621
1086,2025-07-23,Evening,Neutral,106.67010554720962,0.8370571425741538,0.5882683269914318,0.752592803873655,0.6235963937363728
1078,2025-07-18,Morning,Angry,142.19507349473955,0.6007920765186099,0.5012681873181832,0.8782907609545456,0.6508916394779304
1026,2025-07-24,Morning,Fear,147.59950072395858,0.34377539000147983,0.35335099242715273,0.4155731522262404,0.4408857375935708
1091,2025-07-21,Night,Disgusted,91.997349426207,0.2254371039625303,0.8465298347804058,0.5936686045386406,0.6696879518321547
1050,2025-07-19,Morning,Neutral,135.5597959140844,0.40892274997811207,0.36663569241102945,0.5451542135715621,0.6712099022443065
1026,2025-07-24,Evening,Fear,150.78108470792256,0.6243645392995638,0.5821792337672588,0.7661863139343181,0.019595752548678357
1088,2025-07-24,Night,Angry,131.91580408555848,0.40312102841726927,0.2535133184627559,0.88602110130156,0.6208101969179627
1021,2025-07-21,Afternoon,Sad,106.92609439543278,0.659079145089821,0.898623002333028,0.3527148094570491,0.14284655304432647
1045,2025-07-24,Afternoon,Happy,88.3547624737389,0.8613796977577826,0.4455339433776243,0.63341432278168,0.6933218383576694
1016,2025-07-21,Night,Disgusted,132.20503846385867,0.3221945795527348,0.14349601449908056,0.43978379935517253,0.511545643907512
1072,2025-07-18,Evening,Disgusted,80.3480413034605,0.7192398240311579,0.3917745294436099,0.5916491124181364,0.403034365527466
1017,2025-07-23,Evening,Sad,113.48535147029419,0.38737612535458005,0.43001493247091893,0.541983507932251,0.16163464823185406
1006,2025-07-18,Night,Neutral,101.79019309077151,0.6402247025539572,0.5479567737830541,0.4484242979695918,0.5200096930972178
1091,2025-07-23,Evening,Fear,105.78553169164455,0.21303405432230021,0.3761377939296868,0.7494670012315454,0.26636748749582456
1059,2025-07-24,Night,Fear,108.68880061234916,0.825731446164919,0.5046488888139001,0.5520697572310486,0.3196238470241707
1092,2025-07-21,Evening,Neutral,150.79422864306812,0.5018379176067223,0.3809512394733481,0.45943249073057346,0.13269401051439053
1058,2025-07-20,Afternoon,Fear,110.23683252627946,0.6330833730557113,0.8979773625365856,0.30978059520842177,0.24952723047345698
1016,2025-07-24,Morning,Disgusted,100.68866551693172,0.5155263259907462,0.7618613609215953,0.6018079447828186,0.018486760440856884
1074,2025-07-19,Evening,Fear,148.41979042149558,0.503006014730768,0.3585062987537395,0.6267381003887085,0.6888184096124499
1087,2025-07-19,Morning,Happy,87.97357868121335,0.7690941655844179,0.6908309448031824,0.6181713475351569,0.4567243907306268
1057,2025-07-24,Morning,Disgusted,137.42487604801863,0.229364924844774,0.10707988627582328,0.3799852025312316,0.5544346549150438
1059,2025-07-23,Night,Neutral,95.94219356136972,0.6837854497462779,0.6288262117276204,0.34063534968249254,0.5266922039525322
1085,2025-07-18,Night,Angry,85.80259649966935,0.6851690536738636,0.44432258748588793,0.8437826553799492,0.582114076833222
1052,2025-07-24,Night,Fear,131.04173518938458,0.2250620461054502,0.1014414386949638,0.755376025187842,0.5763396907583898
1065,2025-07-24,Night,Fear,129.2239325591098,0.5483175824361699,0.17020456530433858,0.7807854509028775,0.6782174990827914
